pwm,pitch
-0.20,0.2585
0.20,0.2486
0.20,0.2381
0.20,0.2270
0.20,0.2161
0.20,0.2069
0.20,0.2095
0.20,0.2211
0.20,0.2297
0.20,0.2349
0.20,0.2361
0.20,0.2396
0.20,0.2487
0.20,0.2580
0.20,0.2644
-0.20,0.2688
-0.20,0.2757
-0.20,0.2850
-0.20,0.2897
-0.20,0.2897
-0.20,0.2859
-0.20,0.2809
-0.20,0.2747
-0.20,0.2671
-0.20,0.2589
0.20,0.2496
0.20,0.2394
0.20,0.2290
0.20,0.2185
0.20,0.2093
0.20,0.2111
0.20,0.2222
0.20,0.2307
0.20,0.2357
0.20,0.2371
0.20,0.2411
0.20,0.2504
0.20,0.2594
0.20,0.2655
-0.20,0.2700
-0.20,0.2773
-0.20,0.2864
-0.20,0.2910
-0.20,0.2907
-0.20,0.2868
-0.20,0.2818
-0.20,0.2754
-0.20,0.2677
-0.20,0.2592
0.20,0.2500
0.20,0.2399
0.20,0.2294
0.20,0.2192
0.20,0.2104
0.20,0.2123
0.20,0.2230
0.20,0.2310
0.20,0.2357
0.20,0.2368
0.20,0.2417
0.20,0.2511
0.20,0.2596
0.20,0.2655
-0.20,0.2702
-0.20,0.2782
-0.20,0.2871
-0.20,0.2913
-0.20,0.2908
-0.20,0.2868
-0.20,0.2817
-0.20,0.2753
-0.20,0.2676
-0.20,0.2591
0.20,0.2498
0.20,0.2395
0.20,0.2288
0.20,0.2185
0.20,0.2101
0.20,0.2137
0.20,0.2242
0.20,0.2316
0.20,0.2357
0.20,0.2368
0.20,0.2426
0.20,0.2521
0.20,0.2602
0.20,0.2658
-0.20,0.2708
-0.20,0.2792
-0.20,0.2880
-0.20,0.2921
-0.20,0.2913
-0.20,0.2873
-0.20,0.2821
-0.20,0.2754
-0.20,0.2676
-0.20,0.2591
0.20,0.2495
0.20,0.2393
0.20,0.2287
0.20,0.2183
0.20,0.2104
0.20,0.2155
0.20,0.2256
0.20,0.2323
0.20,0.2357
0.20,0.2373
0.20,0.2441
0.20,0.2536
0.20,0.2612
0.20,0.2664
-0.20,0.2718
-0.20,0.2807
-0.20,0.2893
-0.20,0.2930
-0.20,0.2920
-0.20,0.2877
-0.20,0.2825
-0.20,0.2758
-0.20,0.2678
-0.20,0.2590
0.20,0.2494
0.20,0.2391
0.20,0.2282
0.20,0.2178
0.20,0.2105
0.20,0.2169
0.20,0.2264
0.20,0.2324
0.20,0.2351
0.20,0.2370
0.20,0.2445
0.20,0.2538
0.20,0.2609
0.20,0.2658
-0.20,0.2718
-0.20,0.2809
-0.20,0.2893
-0.20,0.2928
-0.20,0.2917
-0.20,0.2874
-0.20,0.2820
-0.20,0.2751
-0.20,0.2672
-0.20,0.2584
0.20,0.2488
0.20,0.2383
0.20,0.2274
0.20,0.2169
0.20,0.2101
0.20,0.2170
0.20,0.2265
0.20,0.2322
0.20,0.2348
0.20,0.2368
0.20,0.2445
0.20,0.2537
0.20,0.2608
0.20,0.2656
-0.20,0.2715
-0.20,0.2808
-0.20,0.2892
-0.20,0.2926
-0.20,0.2915
-0.20,0.2872
-0.20,0.2819
-0.20,0.2750
-0.20,0.2670
-0.20,0.2581
0.20,0.2484
0.20,0.2379
0.20,0.2270
0.20,0.2164
0.20,0.2096
0.20,0.2167
0.20,0.2262
0.20,0.2321
0.20,0.2348
0.20,0.2369
0.20,0.2445
0.20,0.2539
0.20,0.2612
0.20,0.2661
-0.20,0.2720
-0.20,0.2812
-0.20,0.2896
-0.20,0.2930
-0.20,0.2919
-0.20,0.2876
-0.20,0.2823
-0.20,0.2754
-0.20,0.2674
-0.20,0.2585
0.20,0.2486
0.20,0.2381
0.20,0.2270
0.20,0.2164
0.20,0.2099
0.20,0.2170
0.20,0.2265
0.20,0.2323
0.20,0.2347
0.20,0.2368
0.20,0.2447
0.20,0.2538
0.20,0.2609
0.20,0.2657
-0.20,0.2718
-0.20,0.2810
-0.20,0.2894
-0.20,0.2929
-0.20,0.2918
-0.20,0.2874
-0.20,0.2820
-0.20,0.2751
-0.20,0.2671
-0.20,0.2583
0.20,0.2484
0.20,0.2379
0.20,0.2269
0.20,0.2162
0.20,0.2099
0.20,0.2171
0.20,0.2265
0.20,0.2323
0.20,0.2347
0.20,0.2368
0.20,0.2448
0.20,0.2539
0.20,0.2609
0.20,0.2659
-0.20,0.2720
-0.20,0.2813
-0.20,0.2897
-0.20,0.2932
-0.20,0.2920
-0.20,0.2877
-0.20,0.2824
-0.20,0.2754
-0.20,0.2674
-0.20,0.2584
0.20,0.2485
0.20,0.2378
0.20,0.2266
0.20,0.2159
0.20,0.2099
0.20,0.2175
0.20,0.2267
0.20,0.2324
0.20,0.2347
0.20,0.2369
0.20,0.2449
0.20,0.2541
0.20,0.2611
0.20,0.2660
-0.20,0.2721
-0.20,0.2815
-0.20,0.2899
-0.20,0.2933
-0.20,0.2922
-0.20,0.2878
-0.20,0.2823
-0.20,0.2754
-0.20,0.2674
-0.20,0.2584
0.20,0.2484
0.20,0.2377
0.20,0.2265
0.20,0.2158
0.20,0.2100
0.20,0.2178
0.20,0.2269
0.20,0.2324
0.20,0.2346
0.20,0.2370
0.20,0.2451
0.20,0.2542
0.20,0.2611
0.20,0.2660
-0.20,0.2723
-0.20,0.2817
-0.20,0.2901
-0.20,0.2934
-0.20,0.2922
-0.20,0.2878
-0.20,0.2823
-0.20,0.2754
-0.20,0.2673
-0.20,0.2582
0.20,0.2482
0.20,0.2373
0.20,0.2262
0.20,0.2154
0.20,0.2103
0.20,0.2184
0.20,0.2272
0.20,0.2324
0.20,0.2344
0.20,0.2370
0.20,0.2455
0.20,0.2543
0.20,0.2610
0.20,0.2658
-0.20,0.2723
-0.20,0.2817
-0.20,0.2900
-0.20,0.2931
-0.20,0.2917
-0.20,0.2874
-0.20,0.2820
-0.20,0.2749
-0.20,0.2667
-0.20,0.2577
0.20,0.2477
0.20,0.2369
0.20,0.2257
0.20,0.2149
0.20,0.2102
0.20,0.2185
0.20,0.2273
0.20,0.2324
0.20,0.2345
0.20,0.2373
0.20,0.2460
0.20,0.2548
0.20,0.2615
0.20,0.2662
-0.20,0.2729
-0.20,0.2823
-0.20,0.2905
-0.20,0.2936
-0.20,0.2922
-0.20,0.2878
-0.20,0.2823
-0.20,0.2752
-0.20,0.2670
-0.20,0.2578
0.20,0.2477
0.20,0.2367
0.20,0.2254
0.20,0.2146
0.20,0.2105
0.20,0.2191
0.20,0.2277
0.20,0.2328
0.20,0.2346
0.20,0.2378
0.20,0.2466
0.20,0.2553
0.20,0.2616
0.20,0.2664
-0.20,0.2733
-0.20,0.2828
-0.20,0.2907
-0.20,0.2937
-0.20,0.2921
-0.20,0.2877
-0.20,0.2821
-0.20,0.2749
-0.20,0.2668
-0.20,0.2576
0.20,0.2475
0.20,0.2365
0.20,0.2252
0.20,0.2145
0.20,0.2110
0.20,0.2197
0.20,0.2280
0.20,0.2328
0.20,0.2345
0.20,0.2382
0.20,0.2471
0.20,0.2555
0.20,0.2617
0.20,0.2665
-0.20,0.2737
-0.20,0.2832
-0.20,0.2911
-0.20,0.2938
-0.20,0.2922
-0.20,0.2878
-0.20,0.2822
-0.20,0.2751
-0.20,0.2668
-0.20,0.2577
0.20,0.2476
0.20,0.2366
0.20,0.2253
0.20,0.2145
0.20,0.2111
0.20,0.2200
0.20,0.2282
0.20,0.2332
0.20,0.2349
0.20,0.2386
0.20,0.2474
0.20,0.2559
0.20,0.2621
-0.20,0.2670
-0.20,0.2742
-0.20,0.2834
-0.20,0.2885
-0.20,0.2890
-0.20,0.2855
-0.20,0.2807
-0.20,0.2744
-0.20,0.2668
-0.20,0.2575
0.20,0.2466
0.20,0.2349
0.20,0.2226
0.20,0.2108
0.20,0.2020
0.20,0.2083
0.20,0.2199
0.20,0.2283
0.20,0.2334
0.20,0.2349
0.20,0.2398
0.20,0.2494
0.20,0.2584
0.20,0.2645
-0.20,0.2692
-0.20,0.2767
-0.20,0.2863
-0.20,0.2912
-0.20,0.2914
-0.20,0.2879
-0.20,0.2829
-0.20,0.2765
-0.20,0.2687
-0.20,0.2601
0.20,0.2500
0.20,0.2388
0.20,0.2271
0.20,0.2158
0.20,0.2066
0.20,0.2112
0.20,0.2228
0.20,0.2313
0.20,0.2365
0.20,0.2377
0.20,0.2409
0.20,0.2501
0.20,0.2597
0.20,0.2664
-0.20,0.2711
-0.20,0.2781
-0.20,0.2875
-0.20,0.2925
-0.20,0.2928
-0.20,0.2892
-0.20,0.2842
-0.20,0.2779
-0.20,0.2701
-0.20,0.2613
0.20,0.2516
0.20,0.2408
0.20,0.2295
0.20,0.2183
0.20,0.2090
0.20,0.2128
0.20,0.2242
0.20,0.2324
0.20,0.2375
0.20,0.2387
0.20,0.2427
0.20,0.2521
0.20,0.2615
0.20,0.2677
-0.20,0.2723
-0.20,0.2799
-0.20,0.2891
-0.20,0.2939
-0.20,0.2938
-0.20,0.2900
-0.20,0.2849
-0.20,0.2784
-0.20,0.2705
-0.20,0.2616
0.20,0.2517
0.20,0.2410
0.20,0.2298
0.20,0.2189
0.20,0.2105
0.20,0.2159
0.20,0.2265
0.20,0.2339
0.20,0.2379
0.20,0.2389
0.20,0.2444
0.20,0.2542
0.20,0.2628
-0.20,0.2685
-0.20,0.2735
-0.20,0.2815
-0.20,0.2871
-0.20,0.2875
-0.20,0.2842
-0.20,0.2795
-0.20,0.2733
-0.20,0.2658
-0.20,0.2573
0.20,0.2468
0.20,0.2357
0.20,0.2239
0.20,0.2124
0.20,0.2033
0.20,0.2078
0.20,0.2196
0.20,0.2286
0.20,0.2343
0.20,0.2363
0.20,0.2401
0.20,0.2494
0.20,0.2589
0.20,0.2654
-0.20,0.2702
-0.20,0.2772
-0.20,0.2868
-0.20,0.2919
-0.20,0.2923
-0.20,0.2887
-0.20,0.2838
-0.20,0.2774
-0.20,0.2697
-0.20,0.2610
0.20,0.2509
0.20,0.2395
0.20,0.2277
0.20,0.2162
0.20,0.2069
0.20,0.2119
0.20,0.2235
0.20,0.2315
0.20,0.2362
0.20,0.2377
0.20,0.2416
0.20,0.2509
0.20,0.2602
0.20,0.2666
-0.20,0.2713
-0.20,0.2787
-0.20,0.2882
-0.20,0.2933
-0.20,0.2935
-0.20,0.2900
-0.20,0.2850
-0.20,0.2786
-0.20,0.2707
-0.20,0.2619
-0.20,0.2519
0.20,0.2408
0.20,0.2292
0.20,0.2170
0.20,0.2052
0.20,0.1958
0.20,0.1989
0.20,0.2084
0.20,0.2152
0.20,0.2196
0.20,0.2250
0.20,0.2329
0.20,0.2414
0.20,0.2484
0.20,0.2548
0.20,0.2618
-0.20,0.2691
-0.20,0.2767
-0.20,0.2844
-0.20,0.2882
-0.20,0.2873
-0.20,0.2833
-0.20,0.2782
-0.20,0.2716
-0.20,0.2638
-0.20,0.2551
0.20,0.2453
0.20,0.2349
0.20,0.2240
0.20,0.2135
0.20,0.2046
0.20,0.2079
0.20,0.2194
0.20,0.2277
0.20,0.2327
0.20,0.2349
0.20,0.2408
0.20,0.2501
0.20,0.2584
0.20,0.2643
-0.20,0.2696
-0.20,0.2776
-0.20,0.2869
-0.20,0.2913
-0.20,0.2913
-0.20,0.2878
-0.20,0.2828
-0.20,0.2763
-0.20,0.2685
-0.20,0.2596
0.20,0.2494
0.20,0.2380
0.20,0.2262
0.20,0.2146
0.20,0.2054
0.20,0.2098
0.20,0.2213
0.20,0.2293
0.20,0.2338
0.20,0.2356
0.20,0.2415
0.20,0.2510
0.20,0.2592
0.20,0.2651
-0.20,0.2706
-0.20,0.2788
-0.20,0.2881
-0.20,0.2927
-0.20,0.2927
-0.20,0.2890
-0.20,0.2839
-0.20,0.2774
-0.20,0.2695
-0.20,0.2605
0.20,0.2508
0.20,0.2398
0.20,0.2286
0.20,0.2175
0.20,0.2082
0.20,0.2119
0.20,0.2232
0.20,0.2309
0.20,0.2350
0.20,0.2367
0.20,0.2426
0.20,0.2521
0.20,0.2604
0.20,0.2661
-0.20,0.2714
-0.20,0.2800
-0.20,0.2890
-0.20,0.2937
-0.20,0.2934
-0.20,0.2896
-0.20,0.2846
-0.20,0.2780
-0.20,0.2701
-0.20,0.2611
0.20,0.2511
0.20,0.2403
0.20,0.2290
0.20,0.2180
0.20,0.2092
0.20,0.2140
0.20,0.2248
0.20,0.2318
0.20,0.2354
0.20,0.2376
0.20,0.2444
0.20,0.2537
0.20,0.2614
0.20,0.2668
-0.20,0.2727
-0.20,0.2817
-0.20,0.2904
-0.20,0.2944
-0.20,0.2938
-0.20,0.2898
-0.20,0.2846
-0.20,0.2777
-0.20,0.2696
-0.20,0.2605
0.20,0.2503
0.20,0.2393
0.20,0.2279
0.20,0.2167
0.20,0.2092
0.20,0.2162
0.20,0.2262
0.20,0.2319
0.20,0.2349
0.20,0.2378
0.20,0.2459
0.20,0.2549
0.20,0.2620
-0.20,0.2671
-0.20,0.2739
-0.20,0.2829
-0.20,0.2884
-0.20,0.2889
-0.20,0.2855
-0.20,0.2807
-0.20,0.2746
-0.20,0.2669
-0.20,0.2573
0.20,0.2460
0.20,0.2338
0.20,0.2211
0.20,0.2087
0.20,0.2002
0.20,0.2070
0.20,0.2180
0.20,0.2249
0.20,0.2290
0.20,0.2327
0.20,0.2407
0.20,0.2499
0.20,0.2572
0.20,0.2626
-0.20,0.2691
-0.20,0.2777
-0.20,0.2866
-0.20,0.2907
-0.20,0.2902
-0.20,0.2863
-0.20,0.2812
-0.20,0.2744
-0.20,0.2665
-0.20,0.2577
0.20,0.2478
0.20,0.2371
0.20,0.2258
0.20,0.2149
0.20,0.2059
0.20,0.2099
0.20,0.2214
0.20,0.2293
0.20,0.2338
0.20,0.2358
0.20,0.2418
0.20,0.2513
0.20,0.2596
0.20,0.2655
-0.20,0.2709
-0.20,0.2795
-0.20,0.2886
-0.20,0.2933
-0.20,0.2932
-0.20,0.2895
-0.20,0.2843
-0.20,0.2776
-0.20,0.2697
-0.20,0.2608
0.20,0.2508
0.20,0.2399
0.20,0.2288
0.20,0.2177
0.20,0.2087
0.20,0.2132
0.20,0.2242
0.20,0.2313
0.20,0.2350
0.20,0.2372
0.20,0.2439
0.20,0.2534
0.20,0.2611
0.20,0.2666
-0.20,0.2724
-0.20,0.2814
-0.20,0.2902
-0.20,0.2943
-0.20,0.2938
-0.20,0.2897
-0.20,0.2844
-0.20,0.2776
-0.20,0.2695
-0.20,0.2605
0.20,0.2504
0.20,0.2393
0.20,0.2279
0.20,0.2167
0.20,0.2091
0.20,0.2159
0.20,0.2260
0.20,0.2318
0.20,0.2348
0.20,0.2378
0.20,0.2460
0.20,0.2550
0.20,0.2620
-0.20,0.2673
-0.20,0.2740
-0.20,0.2832
-0.20,0.2885
-0.20,0.2889
-0.20,0.2856
-0.20,0.2809
-0.20,0.2746
-0.20,0.2669
-0.20,0.2572
0.20,0.2459
0.20,0.2337
0.20,0.2210
0.20,0.2086
0.20,0.2000
0.20,0.2068
0.20,0.2179
0.20,0.2251
0.20,0.2291
0.20,0.2327
0.20,0.2407
0.20,0.2499
0.20,0.2572
0.20,0.2627
-0.20,0.2691
-0.20,0.2779
-0.20,0.2868
-0.20,0.2909
-0.20,0.2905
-0.20,0.2865
-0.20,0.2814
-0.20,0.2747
-0.20,0.2668
-0.20,0.2578
0.20,0.2481
0.20,0.2372
0.20,0.2261
0.20,0.2151
0.20,0.2061
0.20,0.2109
0.20,0.2222
0.20,0.2298
0.20,0.2340
0.20,0.2360
0.20,0.2423
0.20,0.2519
0.20,0.2600
0.20,0.2657
-0.20,0.2712
-0.20,0.2798
-0.20,0.2890
-0.20,0.2934
-0.20,0.2932
-0.20,0.2894
-0.20,0.2842
-0.20,0.2775
-0.20,0.2695
-0.20,0.2605
0.20,0.2504
0.20,0.2395
0.20,0.2279
0.20,0.2167
0.20,0.2083
0.20,0.2142
0.20,0.2248
0.20,0.2313
0.20,0.2346
0.20,0.2372
0.20,0.2446
0.20,0.2538
0.20,0.2613
0.20,0.2668
-0.20,0.2730
-0.20,0.2822
-0.20,0.2907
-0.20,0.2944
-0.20,0.2936
-0.20,0.2895
-0.20,0.2841
-0.20,0.2770
-0.20,0.2688
-0.20,0.2595
0.20,0.2493
0.20,0.2381
0.20,0.2265
0.20,0.2152
0.20,0.2094
0.20,0.2173
0.20,0.2265
0.20,0.2313
0.20,0.2336
0.20,0.2379
0.20,0.2466
0.20,0.2551
0.20,0.2613
0.20,0.2666
-0.20,0.2740
-0.20,0.2834
-0.20,0.2913
-0.20,0.2942
-0.20,0.2927
-0.20,0.2883
-0.20,0.2827
-0.20,0.2754
-0.20,0.2670
-0.20,0.2576
0.20,0.2472
0.20,0.2360
0.20,0.2243
0.20,0.2134
0.20,0.2105
0.20,0.2194
0.20,0.2271
0.20,0.2311
0.20,0.2330
0.20,0.2384
0.20,0.2475
0.20,0.2552
0.20,0.2609
0.20,0.2665
-0.20,0.2743
-0.20,0.2835
-0.20,0.2910
-0.20,0.2937
-0.20,0.2920
-0.20,0.2874
-0.20,0.2818
-0.20,0.2746
-0.20,0.2663
-0.20,0.2568
0.20,0.2464
0.20,0.2352
0.20,0.2235
0.20,0.2125
0.20,0.2104
0.20,0.2195
0.20,0.2270
0.20,0.2310
0.20,0.2329
0.20,0.2385
0.20,0.2476
0.20,0.2553
0.20,0.2609
0.20,0.2664
-0.20,0.2742
-0.20,0.2834
-0.20,0.2910
-0.20,0.2937
-0.20,0.2922
-0.20,0.2877
-0.20,0.2821
-0.20,0.2748
-0.20,0.2664
-0.20,0.2571
0.20,0.2466
0.20,0.2355
0.20,0.2239
0.20,0.2129
0.20,0.2103
0.20,0.2193
0.20,0.2273
0.20,0.2315
0.20,0.2333
0.20,0.2384
0.20,0.2474
0.20,0.2555
0.20,0.2612
0.20,0.2666
-0.20,0.2743
-0.20,0.2835
-0.20,0.2913
-0.20,0.2942
-0.20,0.2928
-0.20,0.2883
-0.20,0.2827
-0.20,0.2754
-0.20,0.2670
-0.20,0.2576
0.20,0.2471
0.20,0.2359
0.20,0.2242
0.20,0.2133
0.20,0.2105
0.20,0.2195
0.20,0.2275
0.20,0.2317
0.20,0.2334
0.20,0.2386
0.20,0.2476
0.20,0.2554
0.20,0.2612
0.20,0.2665
-0.20,0.2742
-0.20,0.2834
-0.20,0.2912
-0.20,0.2941
-0.20,0.2927
-0.20,0.2883
-0.20,0.2827
-0.20,0.2754
-0.20,0.2670
-0.20,0.2577
0.20,0.2473
0.20,0.2361
0.20,0.2246
0.20,0.2136
0.20,0.2104
0.20,0.2194
0.20,0.2276
0.20,0.2318
0.20,0.2337
0.20,0.2386
0.20,0.2476
0.20,0.2557
0.20,0.2615
0.20,0.2668
-0.20,0.2743
-0.20,0.2837
-0.20,0.2913
-0.20,0.2943
-0.20,0.2930
-0.20,0.2885
-0.20,0.2830
-0.20,0.2757
-0.20,0.2673
-0.20,0.2579
0.20,0.2476
0.20,0.2364
0.20,0.2247
0.20,0.2136
0.20,0.2104
0.20,0.2195
0.20,0.2278
0.20,0.2322
0.20,0.2341
0.20,0.2389
0.20,0.2479
0.20,0.2561
0.20,0.2620
-0.20,0.2672
-0.20,0.2748
-0.20,0.2837
-0.20,0.2887
-0.20,0.2892
-0.20,0.2858
-0.20,0.2808
-0.20,0.2746
-0.20,0.2668
-0.20,0.2579
0.20,0.2471
0.20,0.2355
0.20,0.2233
0.20,0.2114
0.20,0.2022
0.20,0.2078
0.20,0.2190
0.20,0.2265
0.20,0.2308
0.20,0.2343
0.20,0.2418
0.20,0.2510
0.20,0.2585
0.20,0.2641
-0.20,0.2702
-0.20,0.2788
-0.20,0.2877
-0.20,0.2919
-0.20,0.2917
-0.20,0.2879
-0.20,0.2828
-0.20,0.2762
-0.20,0.2682
-0.20,0.2593
0.20,0.2493
0.20,0.2386
0.20,0.2271
0.20,0.2161
0.20,0.2067
0.20,0.2104
0.20,0.2220
0.20,0.2302
0.20,0.2348
0.20,0.2368
0.20,0.2426
0.20,0.2521
0.20,0.2604
0.20,0.2664
-0.20,0.2719
-0.20,0.2802
-0.20,0.2895
-0.20,0.2941
-0.20,0.2939
-0.20,0.2902
-0.20,0.2850
-0.20,0.2785
-0.20,0.2704
-0.20,0.2614
0.20,0.2513
0.20,0.2403
0.20,0.2290
0.20,0.2178
0.20,0.2089
0.20,0.2138
0.20,0.2249
0.20,0.2320
0.20,0.2359
0.20,0.2380
0.20,0.2446
0.20,0.2541
0.20,0.2620
-0.20,0.2675
-0.20,0.2732
-0.20,0.2817
-0.20,0.2872
-0.20,0.2877
-0.20,0.2844
-0.20,0.2798
-0.20,0.2735
-0.20,0.2661
-0.20,0.2573
0.20,0.2466
0.20,0.2353
0.20,0.2231
0.20,0.2113
0.20,0.2018
0.20,0.2061
0.20,0.2173
0.20,0.2252
0.20,0.2297
0.20,0.2334
0.20,0.2409
0.20,0.2503
0.20,0.2578
0.20,0.2635
-0.20,0.2696
-0.20,0.2780
-0.20,0.2869
-0.20,0.2912
-0.20,0.2910
-0.20,0.2873
-0.20,0.2822
-0.20,0.2757
-0.20,0.2678
-0.20,0.2588
0.20,0.2485
0.20,0.2371
0.20,0.2253
0.20,0.2139
0.20,0.2045
0.20,0.2089
0.20,0.2206
0.20,0.2289
0.20,0.2337
0.20,0.2360
0.20,0.2422
0.20,0.2516
0.20,0.2600
0.20,0.2659
-0.20,0.2716
-0.20,0.2800
-0.20,0.2892
-0.20,0.2938
-0.20,0.2937
-0.20,0.2900
-0.20,0.2849
-0.20,0.2783
-0.20,0.2701
-0.20,0.2612
0.20,0.2512
0.20,0.2404
0.20,0.2290
0.20,0.2178
0.20,0.2087
0.20,0.2131
0.20,0.2245
0.20,0.2321
0.20,0.2361
0.20,0.2380
0.20,0.2440
0.20,0.2535
0.20,0.2618
0.20,0.2675
-0.20,0.2731
-0.20,0.2817
-0.20,0.2907
-0.20,0.2951
-0.20,0.2948
-0.20,0.2910
-0.20,0.2858
-0.20,0.2790
-0.20,0.2710
-0.20,0.2619
-0.20,0.2517
0.20,0.2406
0.20,0.2287
0.20,0.2165
0.20,0.2048
0.20,0.1960
0.20,0.2007
0.20,0.2101
0.20,0.2166
0.20,0.2211
0.20,0.2268
0.20,0.2349
0.20,0.2433
0.20,0.2504
0.20,0.2569
0.20,0.2641
-0.20,0.2717
-0.20,0.2798
-0.20,0.2875
-0.20,0.2912
-0.20,0.2904
-0.20,0.2862
-0.20,0.2809
-0.20,0.2740
-0.20,0.2658
-0.20,0.2569
0.20,0.2468
0.20,0.2359
0.20,0.2246
0.20,0.2137
0.20,0.2058
0.20,0.2125
0.20,0.2235
0.20,0.2305
0.20,0.2343
0.20,0.2370
0.20,0.2444
0.20,0.2537
0.20,0.2613
0.20,0.2668
-0.20,0.2728
-0.20,0.2820
-0.20,0.2907
-0.20,0.2948
-0.20,0.2942
-0.20,0.2901
-0.20,0.2850
-0.20,0.2780
-0.20,0.2699
-0.20,0.2608
0.20,0.2506
0.20,0.2394
0.20,0.2276
0.20,0.2162
0.20,0.2085
0.20,0.2155
0.20,0.2258
0.20,0.2317
0.20,0.2347
0.20,0.2374
0.20,0.2451
0.20,0.2544
0.20,0.2615
0.20,0.2668
-0.20,0.2732
-0.20,0.2826
-0.20,0.2911
-0.20,0.2948
-0.20,0.2940
-0.20,0.2898
-0.20,0.2843
-0.20,0.2774
-0.20,0.2692
-0.20,0.2598
0.20,0.2495
0.20,0.2383
0.20,0.2266
0.20,0.2153
0.20,0.2094
0.20,0.2173
0.20,0.2267
0.20,0.2316
0.20,0.2341
0.20,0.2380
0.20,0.2466
0.20,0.2553
0.20,0.2618
0.20,0.2671
-0.20,0.2742
-0.20,0.2837
-0.20,0.2919
-0.20,0.2950
-0.20,0.2937
-0.20,0.2893
-0.20,0.2837
-0.20,0.2766
-0.20,0.2681
-0.20,0.2587
0.20,0.2481
0.20,0.2368
0.20,0.2250
0.20,0.2138
0.20,0.2103
0.20,0.2192
0.20,0.2273
0.20,0.2316
0.20,0.2333
0.20,0.2382
0.20,0.2471
0.20,0.2553
0.20,0.2611
0.20,0.2664
-0.20,0.2740
-0.20,0.2833
-0.20,0.2912
-0.20,0.2942
-0.20,0.2929
-0.20,0.2884
-0.20,0.2829
-0.20,0.2756
-0.20,0.2672
-0.20,0.2577
0.20,0.2473
0.20,0.2361
0.20,0.2243
0.20,0.2132
0.20,0.2097
0.20,0.2187
0.20,0.2272
0.20,0.2317
0.20,0.2337
0.20,0.2382
0.20,0.2472
0.20,0.2556
0.20,0.2617
0.20,0.2670
-0.20,0.2745
-0.20,0.2839
-0.20,0.2920
-0.20,0.2951
-0.20,0.2937
-0.20,0.2893
-0.20,0.2837
-0.20,0.2766
-0.20,0.2682
-0.20,0.2587
0.20,0.2482
0.20,0.2368
0.20,0.2250
0.20,0.2138
0.20,0.2105
0.20,0.2194
0.20,0.2277
0.20,0.2321
0.20,0.2339
0.20,0.2387
0.20,0.2477
0.20,0.2560
0.20,0.2619
-0.20,0.2673
-0.20,0.2748
-0.20,0.2840
-0.20,0.2890
-0.20,0.2895
-0.20,0.2862
-0.20,0.2814
-0.20,0.2750
-0.20,0.2673
-0.20,0.2578
0.20,0.2466
0.20,0.2346
0.20,0.2219
0.20,0.2095
0.20,0.2008
0.20,0.2071
0.20,0.2182
0.20,0.2255
0.20,0.2298
0.20,0.2335
0.20,0.2414
0.20,0.2506
0.20,0.2580
0.20,0.2635
-0.20,0.2699
-0.20,0.2787
-0.20,0.2876
-0.20,0.2918
-0.20,0.2915
-0.20,0.2877
-0.20,0.2825
-0.20,0.2757
-0.20,0.2677
-0.20,0.2587
0.20,0.2487
0.20,0.2379
0.20,0.2264
0.20,0.2153
0.20,0.2062
0.20,0.2108
0.20,0.2223
0.20,0.2301
0.20,0.2347
0.20,0.2368
0.20,0.2429
0.20,0.2524
0.20,0.2608
0.20,0.2667
-0.20,0.2722
-0.20,0.2809
-0.20,0.2899
-0.20,0.2945
-0.20,0.2942
-0.20,0.2904
-0.20,0.2853
-0.20,0.2787
-0.20,0.2707
-0.20,0.2615
0.20,0.2513
0.20,0.2402
0.20,0.2286
0.20,0.2172
0.20,0.2086
0.20,0.2146
0.20,0.2253
0.20,0.2320
0.20,0.2353
0.20,0.2379
0.20,0.2451
0.20,0.2545
0.20,0.2620
-0.20,0.2674
-0.20,0.2736
-0.20,0.2823
-0.20,0.2878
-0.20,0.2884
-0.20,0.2852
-0.20,0.2805
-0.20,0.2743
-0.20,0.2667
-0.20,0.2572
0.20,0.2460
0.20,0.2341
0.20,0.2213
0.20,0.2089
0.20,0.1998
0.20,0.2058
0.20,0.2167
0.20,0.2240
0.20,0.2284
0.20,0.2323
0.20,0.2405
0.20,0.2497
0.20,0.2571
0.20,0.2627
-0.20,0.2692
-0.20,0.2778
-0.20,0.2865
-0.20,0.2908
-0.20,0.2904
-0.20,0.2867
-0.20,0.2815
-0.20,0.2748
-0.20,0.2668
-0.20,0.2579
0.20,0.2480
0.20,0.2370
0.20,0.2255
0.20,0.2144
0.20,0.2050
0.20,0.2085
0.20,0.2202
0.20,0.2287
0.20,0.2336
0.20,0.2361
0.20,0.2418
0.20,0.2513
0.20,0.2599
0.20,0.2661
-0.20,0.2716
-0.20,0.2800
-0.20,0.2892
-0.20,0.2939
-0.20,0.2939
-0.20,0.2902
-0.20,0.2851
-0.20,0.2784
-0.20,0.2704
-0.20,0.2613
0.20,0.2512
0.20,0.2401
0.20,0.2286
0.20,0.2173
0.20,0.2083
0.20,0.2135
0.20,0.2246
0.20,0.2317
0.20,0.2354
0.20,0.2376
0.20,0.2443
0.20,0.2538
0.20,0.2618
0.20,0.2673
-0.20,0.2731
-0.20,0.2821
-0.20,0.2910
-0.20,0.2952
-0.20,0.2947
-0.20,0.2907
-0.20,0.2855
-0.20,0.2786
-0.20,0.2703
-0.20,0.2611
